commodity-code	name	parent	start-date	end-date	change-date
701090990080	Of coloured glass	commodity-code:A	2002-01-01		
701100000080	Glass envelopes (including bulbs and tubes), open, and glass parts thereof, without fittings, for electric lamps, cathode ray tubes or the like	commodity-code:A	1972-01-01		
701110000080	For electric lighting	commodity-code:A	1972-01-01		
701120000080	For cathode ray tubes	commodity-code:A	1972-01-01		
701190000080	Other	commodity-code:A	1972-01-01		
701300000080	Glassware of a kind used for table, kitchen, toilet, office, indoor decoration or similar purposes (other than that of heading|7010|or 7018)	commodity-code:A	1972-01-01		
701310000080	Of glass ceramics	commodity-code:A	1972-01-01		
701322000010	Stemware drinking glasses, other than of glass ceramics	commodity-code:A	2007-01-01		
701322000080	Of lead crystal	commodity-code:701322000010	2007-01-01		
701322100080	Gathered by hand	commodity-code:A	2007-01-01		
701322900080	Gathered mechanically	commodity-code:A	2007-01-01		
701328000080	Other	commodity-code:A	2007-01-01		
701328100080	Gathered by hand	commodity-code:A	2007-01-01		
701328900080	Gathered mechanically	commodity-code:A	2007-01-01		
701333000010	Other drinking glasses, other than of glass ceramics	commodity-code:A	2007-01-01		
701333000080	Of lead crystal	commodity-code:701333000010	2007-01-01		
701333110010	Gathered by hand	commodity-code:A	2007-01-01		
701333110080	Cut or otherwise decorated	commodity-code:701333110010	2007-01-01		
701333190080	Other	commodity-code:A	2007-01-01		
701333910010	Gathered mechanically	commodity-code:A	2007-01-01		
701333910080	Cut or otherwise decorated	commodity-code:701333910010	2007-01-01		
701333990080	Other	commodity-code:A	2007-01-01		
701337000080	Other	commodity-code:A	2007-01-01		
701337100080	Of toughened glass	commodity-code:A	2007-01-01		
701337510010	Other	commodity-code:A	2007-01-01		
701337510020	Gathered by hand	commodity-code:701337510010	2007-01-01		
701337510080	Cut or otherwise decorated	commodity-code:701337510020	2007-01-01		
701337590080	Other	commodity-code:A	2007-01-01		
701337910010	Gathered mechanically	commodity-code:A	2007-01-01		
701337910080	Cut or otherwise decorated	commodity-code:701337910010	2007-01-01		
701337990080	Other	commodity-code:A	2007-01-01		
701341000010	Glassware of a kind used for table (other than drinking glasses) or kitchen purposes other than of glass ceramics	commodity-code:A	2007-01-01		
701341000080	Of lead crystal	commodity-code:701341000010	2007-01-01		
701341100080	Gathered by hand	commodity-code:A	2007-01-01		
701341900080	Gathered mechanically	commodity-code:A	2007-01-01		
701342000080	Of glass having a linear coefficient of expansion not exceeding 5|!x!|10$-$6|per Kelvin within a temperature range of 0|°C to 300|°C	commodity-code:A	2007-01-01		
701349000080	Other	commodity-code:A	2007-01-01		
701349100080	Of toughened glass	commodity-code:A	2007-01-01		
701349910010	Other	commodity-code:A	2007-01-01		
701349910080	Gathered by hand	commodity-code:701349910010	2007-01-01		
701349990080	Gathered mechanically	commodity-code:A	2007-01-01		
701391000010	Other glassware	commodity-code:A	1972-01-01		
701391000080	Of lead crystal	commodity-code:701391000010	1972-01-01		
701391100080	Gathered by hand	commodity-code:A	1972-01-01		
701391900080	Gathered mechanically	commodity-code:A	1972-01-01		
701399000080	Other	commodity-code:A	1972-01-01		
701399001080	Gathered by hand	commodity-code:A	1998-05-14		
701399009080	Other	commodity-code:A	2005-01-01		
701400000080	Signalling glassware and optical elements of glass (other than those of heading|7015), not optically worked	commodity-code:A	1972-01-01		
701400001080	Optical elements of glass (other than those of heading|7015), not optically worked, other than signalling glassware	commodity-code:A	1997-07-01		
701400009080	Other	commodity-code:A	1997-07-01		
701500000080	Clock or watch glasses and similar glasses, glasses for non-corrective or corrective spectacles, curved, bent, hollowed or the like, not optically worked; hollow glass spheres and their segments, for the manufacture of such glasses	commodity-code:A	1972-01-01		
701510000080	Glasses for corrective spectacles	commodity-code:A	1972-01-01		
701590000080	Other	commodity-code:A	1972-01-01		
701600000080	Paving blocks, slabs, bricks, squares, tiles and other articles of pressed or moulded glass, whether or not wired, of a kind used for building or construction purposes; glass cubes and other glass smallwares, whether or not on a backing, for mosaics or similar decorative purposes; leaded lights and the like; multicellular or foam glass in blocks, panels, plates, shells or similar forms	commodity-code:A	1972-01-01		
701610000080	Glass cubes and other glass smallwares, whether or not on a backing, for mosaics or similar decorative purposes	commodity-code:A	1972-01-01		
701690000080	Other	commodity-code:A	1972-01-01		
701690100080	Leaded lights and the like	commodity-code:A	1972-01-01		
701690400080	Blocks and bricks, of a kind used for building or construction purposes	commodity-code:A	2009-01-01		
701690700080	Other	commodity-code:A	2009-01-01		
701700000080	Laboratory, hygienic or pharmaceutical glassware, whether or not graduated or calibrated	commodity-code:A	1972-01-01		
701710000080	Of fused quartz or other fused silica	commodity-code:A	1972-01-01		
701720000080	Of other glass having a linear coefficient of expansion not exceeding 5|!x!|10$-$6|per Kelvin within a temperature range of 0|°C to 300|°C	commodity-code:A	1972-01-01		
701790000080	Other	commodity-code:A	1972-01-01		
701800000080	Glass beads, imitation pearls, imitation precious or semi-precious stones and similar glass smallwares, and articles thereof other than imitation jewellery; glass eyes other than prosthetic articles; statuettes and other ornaments of lamp-worked glass, other than imitation jewellery; glass microspheres not exceeding 1|mm in diameter	commodity-code:A	1972-01-01		
701810000080	Glass beads, imitation pearls, imitation precious or semi-precious stones and similar glass smallwares	commodity-code:A	1972-01-01		
701810110010	Glass beads	commodity-code:A	1972-01-01		
701810110080	Cut and mechanically polished	commodity-code:701810110010	1972-01-01		
701810190080	Other	commodity-code:A	1972-01-01		
701810191080	hand-made	commodity-code:A	1998-01-01		
701810199080	Other	commodity-code:A	1998-01-01		
701810300080	Imitation pearls	commodity-code:A	1972-01-01		
701810510010	Imitation precious or semi-precious stones	commodity-code:A	1972-01-01		
701810510080	Cut and mechanically polished	commodity-code:701810510010	1972-01-01		
701810590080	Other	commodity-code:A	1972-01-01		
701810900080	Other	commodity-code:A	1972-01-01		
701820000080	Glass microspheres not exceeding 1|mm in diameter	commodity-code:A	1972-01-01		
701890000080	Other	commodity-code:A	1972-01-01		
701890100080	Glass eyes; articles of glass smallware	commodity-code:A	1972-01-01		
701890900080	Other	commodity-code:A	1972-01-01		
701900000080	Glass fibres (including glass wool) and articles thereof (for example, yarn, woven fabrics)	commodity-code:A	1972-01-01		
701911000010	Slivers, rovings, yarn and chopped strands	commodity-code:A	1996-01-01		
701911000080	Chopped strands, of a length of not more than 50|mm	commodity-code:701911000010	1996-01-01		
701912000080	Rovings	commodity-code:A	1996-01-01		
701912000110	Rovings which are impregnated and coated and with a loss on ignition of 3% or more (as determined by the ISO Standard 1887)	commodity-code:A	2010-09-17		
701912000180	Rovings, measuring 2|600|tex or more but not more than 3|300|tex and of a loss on ignition of 4|% or more but not more than 8|% by weight (as determined by the ASTM D 2584-94|method)	commodity-code:701912000110	2010-09-17		
701912000280	Rovings, measuring 650|tex or more but not more than 2|500|tex, coated with a layer of polyurethane whether or not mixed with other materials	commodity-code:A	2010-09-17		
701912000380	Rovings, measuring 392|tex or more but not more than 2|884|tex, coated with a layer of an acrylic copolymer	commodity-code:A	2010-09-17		
701912000580	Rovings ranging from 1|980|to 2|033|tex, composed of continuous glass filaments of 9|μm (±|0,5|µm)	commodity-code:A	2013-01-01		
701912000680	S glass stratifils: - composed of continuous glass filaments of 9 µm (±0,5 µm), - measuring 200 tex or more but not more than 680 tex, - not containing any calcium oxide, and - with a breaking strength of more than 3 550 Mpa determined by ASTM D2343-09 for use in the manufacture of aeronautics	commodity-code:A	2018-01-01		
701912001980	Other	commodity-code:A	2010-09-17		
701912002110	Other	commodity-code:A	2010-09-17		
701912002180	Rovings, measuring 2|600|tex or more but not more than 3|300|tex and of a loss on ignition of 4|% or more but not more than 8|% by weight (as determined by the ASTM D 2584-94|method)	commodity-code:701912002110	2010-09-17		
701912002280	Rovings, measuring 650|tex or more but not more than 2|500|tex, coated with a layer of polyurethane whether or not mixed with other materials	commodity-code:A	2010-09-17		
701912002380	Rovings, measuring 392|tex or more but not more than 2|884|tex, coated with a layer of an acrylic copolymer	commodity-code:A	2010-09-17		
701912002580	Rovings ranging from 1|980|to 2|033|tex, composed of continuous glass filaments of 9|μm (±|0,5|µm)	commodity-code:A	2013-01-01		
701912002680	S glass stratifils: - composed of continuous glass filaments of 9 µm (±0,5 µm), - measuring 200 tex or more but not more than 680 tex, - not containing any calcium oxide, and - with a breaking strength of more than 3 550 Mpa determined by ASTM D2343-09 for use in the manufacture of aeronautics	commodity-code:A	2018-01-01		
701912003980	Other	commodity-code:A	2010-09-17		
701919000080	Other	commodity-code:A	1996-01-01		
701919100080	Of filaments	commodity-code:A	1996-01-01		
701919101080	Yarn of 33|tex or a multiple thereof (±|7,5|%), obtained from continuous spun-glass filaments of a nominal diameter of 3,5|µm or of 4,5|µm, in which filaments of a diameter of 3|µm or more but not more than 5,2|µm predominate, other than those treated so as to improve their adhesion to elastomers	commodity-code:A	2011-07-01		
701919101580	S-glass yarn of 33 tex or a multiple of 33 tex (± 13%) made from continuous spun-glass filaments with fibres of a diameter of 9 µm (- 1 µm / + 1,5 µm)	commodity-code:A	2013-01-01		
701919102080	Yarn of 10,3|tex or more but not more than 11,9|tex, obtained from continuous spun-glass filaments, in which filaments of a diameter of 4.83|μm or more but not more than 5.83|μm predominate	commodity-code:A	2011-07-01		
701919102580	Yarn of 5.1|tex or more but not more than 6.0|tex, obtained from continuous glass-spun filaments, in which filaments of a diameter of 4.83|µm or more but not more than 5.83|µm predominate	commodity-code:A	2011-07-01		
701919103080	Yarn of E-glass of 22|tex (±|1,6|tex), obtained from continuous spun-glass filaments of a nominal diameter of 7|µm, in which filaments of a diameter of 6,35|µm or more but not more than|7,61|µm predominate	commodity-code:A	2011-07-01		
701919105080	Yarn of 11|tex or a multiple thereof (± 7,5|%), obtained from continuous spun-glass filaments, containing 93|percent by weight or more of silicon dioxide, of a nominal diameter of 6|µm or 9|µm, other than those treated	commodity-code:A	2012-01-01		
701919105580	Glass cord impregnated with rubber or plastic, obtained from K- or U-glass filaments, made up of:   -|9|% or more but not more than 16|% of magnesium oxide,   -|19|% or more but not more than 25|% of aluminium oxide,   -|0|% or more but not more than 2|% of boron oxide,   -|without calcium oxide, coated with a latex comprising at least a resorcinol- formaldehyde resin and chlorosulphonated polyethylene	commodity-code:A	2011-07-01		
701919106080	High modulus glass cord (K) impregnated with rubber, obtained from twisted high modulus glass filament yarns, coated with a latex comprising a resorcinol-formaldehyde resin with or without vinylpyridine and/or hydrogenated acrylonitrile-butadiene rubber (HNBR)	commodity-code:A	2011-07-01		
701919107080	Glass cord impregnated with rubber or plastic, obtained from twisted glass filament yarns, coated with a latex comprising at least a resorcinol-formaldehyde-vinylpyridine resin and an acrylonitrile-butadiene rubber (NBR)	commodity-code:A	2011-07-01		
701919108080	Glass cord impregnated with rubber or plastic, obtained from twisted glass filament yarns, coated with a latex comprising at least a resorcinol-formaldehyde resin and chlorosulphonated polyethylene	commodity-code:A	2011-07-01		
701919109080	Other	commodity-code:A	2011-07-01		
701919900080	Of staple fibres	commodity-code:A	1996-01-01		
701931000010	Thin sheets (voiles), webs, mats, mattresses, boards and similar non-woven products	commodity-code:A	1972-01-01		
701931000080	Mats	commodity-code:701931000010	1972-01-01		
701931001080	Of low moisture absorption capacity, intended for certain types of aircraft	commodity-code:A	2014-01-01		
701931009080	Other	commodity-code:A	2014-01-01		
701932000080	Thin sheets (voiles)	commodity-code:A	1972-01-01		
701932001080	Of low moisture absorption capacity, intended for certain types of aircraft	commodity-code:A	2014-01-01		
701932009080	Other	commodity-code:A	2014-01-01		
701939000080	Other	commodity-code:A	1972-01-01		
701939002080	Boards and similar non-woven products of low moisture absorption capacity, intended for certain types of aircraft	commodity-code:A	2000-01-01		
701939005080	Non-woven product of non-textile glass fibre, for the manufacture of air filters or catalysts	commodity-code:A	2007-01-01		
701939009080	Other	commodity-code:A	2000-01-01		
701940000080	Woven fabrics of rovings	commodity-code:A	1996-01-01		
701940001110	Woven fabrics of rovings, impregnated with epoxy resin, with a coefficient of thermal expansion between 30°C and 120°C (measured according to IPC-TM-650) of:   -|10ppm per°C or more but not more than 12ppm per°C in the length and width, and   -|20ppm per°C or more but not more than 30ppm per°C in the thickness, with a glass transition temperature of 152°C or more but not more than 153°C (measured according IPC-TM-650)	commodity-code:A	2013-12-19		
701940001180	Open mesh fabrics of glass fibres, of a cell size of more than 1.8|mm both in length and in width and weighting more than 35|g/m², excluding fibreglass discs	commodity-code:701940001110	2013-12-19		
701940001980	Other	commodity-code:A	2013-12-19		
701940002110	Prepreg sheets or rolls containing polyimide resin	commodity-code:A	2013-12-19		
701940002180	Open mesh fabrics of glass fibres, of a cell size of more than 1,8|mm both in length and in width and weighing more than 35|g/m², excluding fibreglass discs	commodity-code:701940002110	2013-12-19		
701940002980	Other	commodity-code:A	2013-12-19		
701940005010	Other	commodity-code:A	2013-12-19		
701940005080	Open mesh fabrics of glass fibres, of a cell size of more than 1,8|mm both in length and in width and weighing more than 35|g/m², excluding fibreglass discs	commodity-code:701940005010	2013-12-19		
701940007080	E-fibre glass fabrics: - having a weight of 20 g/m² or more, but not more than 214 g/m², - impregnated with silane, - in rolls, - having a humidity content by weight of 0,13 % or less, and - having not more than 3 hollow fibres out of 100 000 fibres, for the exclusive use in the manufacture of prepregs and copper clad laminates	commodity-code:A	2018-01-01		
701940009980	Other	commodity-code:A	2013-12-19		
701951000010	Other woven fabrics	commodity-code:A	1996-01-01		
701951000080	Of a width not exceeding 30|cm	commodity-code:701951000010	1996-01-01		
701951001110	Open mesh fabrics of glass fibres, of a cell size of more than 1.8|mm both in length and in width and weighting more than 35|g/m², excluding fibreglass discs	commodity-code:A	2011-11-11		
701951001180	Consigned from Malaysia	commodity-code:701951001110	2011-11-11		
701951001280	Consigned from Taiwan	commodity-code:A	2012-05-25		
701951001380	Consigned from Thailand	commodity-code:A	2012-05-25		
701951001480	Consigned from India	commodity-code:A	2013-04-11		
701951001580	Consigned from Indonesia	commodity-code:A	2013-04-11		
701951001980	Other	commodity-code:A	2011-11-11		
701951009080	Other	commodity-code:A	2011-02-18		
701952000080	Of a width exceeding 30|cm, plain weave, weighing less than 250|g/m$2, of filaments measuring per single yarn not more than 136|tex	commodity-code:A	1996-01-01		
701952001080	Glass web woven from glass fibre coated in plastic, of a weight of 120|g/m$2|(±|10|g/m$2) of a type used in rolling insect screens with fixed frames	commodity-code:A	2005-01-01		
701952003080	E-fibre glass fabrics: - having a weight of 20 g/m² or more, but not more than 214 g/m², - impregnated with silane, - in rolls, - having a humidity content by weight of 0,13 % or less, and - having not more than 3 hollow fibres out of 100 000 fibres, for the exclusive use in the manufacture of prepregs and copper clad laminates	commodity-code:A	2018-01-01		
701952009080	Other	commodity-code:A	2005-01-01		
701959000080	Other	commodity-code:A	1996-01-01		
701959001110	Open mesh fabrics of glass fibres, of a cell size of more than 1.8|mm both in length and in width and weighting more than 35|g/m², excluding fibreglass discs	commodity-code:A	2011-11-11		
701959001180	Consigned from Malaysia	commodity-code:701959001110	2011-11-11		
701959001280	Consigned from Taiwan	commodity-code:A	2012-05-25		
701959001380	Consigned from Thailand	commodity-code:A	2012-05-25		
701959001480	Consigned from India	commodity-code:A	2013-04-11		
701959001580	Consigned from Indonesia	commodity-code:A	2013-04-11		
701959001980	Other	commodity-code:A	2011-11-11		
701959009080	Other	commodity-code:A	2011-02-18		
701990000080	Other	commodity-code:A	1972-01-01		
701990001080	Non-textile glass fibres in which fibres of a diameter of less than 4,6|µm predominate	commodity-code:A	2012-01-01		
701990002080	Glass cord impregnated with rubber or plastic, obtained from twisted glass filament yarns, coated with a latex comprising at least a resorcinol-formaldehyde-vinylpyridine resin and an acrylonitrile-butadiene rubber (NBR)	commodity-code:A	2012-01-01		
701990003080	High modulus glass cord (K) impregnated with rubber, obtained from twisted high modulus glass filament yarns, coated with a latex comprising a resorcinol-formaldehyde resin with or without vinylpyridine and/or hydrogenated acrylonitrile-butadiene rubber (HNBR)	commodity-code:A	2012-01-01		
701990004080	Glass cord impregnated with rubber or plastic, obtained from twisted glass filament yarns, coated with a latex comprising at least a resorcinol-formaldehyde resin and chlorosulphonated polyethylene	commodity-code:A	2012-01-01		
701990009080	Other	commodity-code:A	2012-01-01		
702000000080	Other articles of glass	commodity-code:A	1972-01-01		
702000050080	Quartz reactor tubes and holders designed for insertion into diffusion and oxidation furnaces for production of semiconductor materials	commodity-code:A	1998-01-01		
702000070010	Glass inners for vacuum flasks or for other vacuum vessels	commodity-code:A	2007-01-01		
702000070080	Unfinished	commodity-code:702000070010	2007-01-01		
702000080080	Finished	commodity-code:A	2007-01-01		
702000100010	Other	commodity-code:A	1998-01-01		
702000100080	Of fused quartz or other fused silica	commodity-code:702000100010	1972-01-01		
702000101080	Television pedestal stands with or without bracket for fixation to and stabilization of television cabinet case/body	commodity-code:A	2013-07-01		
702000102080	Raw material for optical elements of fused silicon dioxide with: -|a thickness of 10|cm or more but not more than 40|cm and -|a weight of 100|kg or more	commodity-code:A	2018-01-01		
702000109080	Other	commodity-code:A	2013-07-01		
702000300080	Of glass having a linear coefficient of expansion not exceeding 5|!x!|10$-$6|per Kelvin within a temperature range of 0|°C to 300|°C	commodity-code:A	1972-01-01		
702000800080	Other	commodity-code:A	1998-01-01		
710000000080	NATURAL OR CULTURED PEARLS, PRECIOUS OR SEMI-PRECIOUS STONES, PRECIOUS METALS, METALS CLAD WITH PRECIOUS METAL, AND ARTICLES THEREOF; IMITATION JEWELLERY; COIN	commodity-code:A	1971-12-31		
710100000010	I. NATURAL OR CULTURED PEARLS AND PRECIOUS OR SEMI-PRECIOUS STONES	commodity-code:A	1972-01-01		
710100000080	Pearls, natural or cultured, whether or not worked or graded but not strung, mounted or set; pearls, natural or cultured, temporarily strung for convenience of transport	commodity-code:710100000010	1972-01-01		
710110000080	Natural pearls	commodity-code:A	1972-01-01		
710121000010	Cultured pearls	commodity-code:A	1972-01-01		
710121000080	Unworked	commodity-code:710121000010	1972-01-01		
710122000080	Worked	commodity-code:A	1972-01-01		
710200000080	Diamonds, whether or not worked, but not mounted or set	commodity-code:A	1972-01-01		
710210000080	Unsorted	commodity-code:A	1972-01-01		
710221000010	Industrial	commodity-code:A	1972-01-01		
710221000080	Unworked or simply sawn, cleaved or bruted	commodity-code:710221000010	1972-01-01		
710229000080	Other	commodity-code:A	1972-01-01		
710231000010	Non-industrial	commodity-code:A	1972-01-01		
710231000080	Unworked or simply sawn, cleaved or bruted	commodity-code:710231000010	1972-01-01		
710239000080	Other	commodity-code:A	1972-01-01		
710300000080	Precious stones (other than diamonds) and semi-precious stones, whether or not worked or graded but not strung, mounted or set; ungraded precious stones (other than diamonds) and semi-precious stones, temporarily strung for convenience of transport	commodity-code:A	1972-01-01		
710310000080	Unworked or simply sawn or roughly shaped	commodity-code:A	1972-01-01		
710391000010	Otherwise worked	commodity-code:A	1972-01-01		
710391000080	Rubies, sapphires and emeralds	commodity-code:710391000010	1972-01-01		
710399000080	Other	commodity-code:A	1972-01-01		
710400000080	Synthetic or reconstructed precious or semi-precious stones, whether or not worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport	commodity-code:A	1972-01-01		
710410000080	Piezoelectric quartz	commodity-code:A	1972-01-01		
710420000080	Other, unworked or simply sawn or roughly shaped	commodity-code:A	1972-01-01		
710490000080	Other	commodity-code:A	1972-01-01		
710500000080	Dust and powder of natural or synthetic precious or semi-precious stones	commodity-code:A	1972-01-01		
710510000080	Of diamonds	commodity-code:A	1972-01-01		
710590000080	Other	commodity-code:A	1972-01-01		
710600000010	II. PRECIOUS METALS AND METALS CLAD WITH PRECIOUS METAL	commodity-code:A	1972-01-01		
710600000080	Silver (including silver plated with gold or platinum), unwrought or in semi-manufactured forms, or in powder form	commodity-code:710600000010	1972-01-01		
710610000080	Powder	commodity-code:A	1972-01-01		
710691000010	Other	commodity-code:A	1972-01-01		
710691000080	Unwrought	commodity-code:710691000010	1972-01-01		
710692000080	Semi-manufactured	commodity-code:A	1972-01-01		
710700000080	Base metals clad with silver, not further worked than semi-manufactured	commodity-code:A	1972-01-01		
710800000080	Gold (including gold plated with platinum), unwrought or in semi-manufactured forms, or in powder form	commodity-code:A	1972-01-01		
710811000010	Non-monetary	commodity-code:A	1972-01-01		
710811000080	Powder	commodity-code:710811000010	1972-01-01		
710812000080	Other unwrought forms	commodity-code:A	1972-01-01		
710813000080	Other semi-manufactured forms	commodity-code:A	1972-01-01		
710813100080	Bars, rods, wire and sections; plates; sheets and strips of a thickness, excluding any backing, exceeding 0,15|mm	commodity-code:A	1972-01-01		
710813800080	Other	commodity-code:A	2000-01-01		
710820000080	Monetary	commodity-code:A	1972-01-01		
710900000080	Base metals or silver, clad with gold, not further worked than semi-manufactured	commodity-code:A	1972-01-01		
711000000080	Platinum, unwrought or in semi-manufactured forms, or in powder form	commodity-code:A	1972-01-01		
711011000010	Platinum	commodity-code:A	1972-01-01		
711011000080	Unwrought or in powder form	commodity-code:711011000010	1972-01-01		
711019000080	Other	commodity-code:A	1972-01-01		
711019100080	Bars, rods, wire and sections; plates; sheets and strips of a thickness, excluding any backing, exceeding 0,15|mm	commodity-code:A	1972-01-01		
711019800080	Other	commodity-code:A	2000-01-01		
711021000010	Palladium	commodity-code:A	1972-01-01		
711021000080	Unwrought or in powder form	commodity-code:711021000010	1972-01-01		
711029000080	Other	commodity-code:A	1972-01-01		
711031000010	Rhodium	commodity-code:A	1972-01-01		
711031000080	Unwrought or in powder form	commodity-code:711031000010	1972-01-01		
711039000080	Other	commodity-code:A	1972-01-01		
711041000010	Iridium, osmium and ruthenium	commodity-code:A	1972-01-01		
711041000080	Unwrought or in powder form	commodity-code:711041000010	1972-01-01		
711049000080	Other	commodity-code:A	1972-01-01		
711100000080	Base metals, silver or gold, clad with platinum, not further worked than semi-manufactured	commodity-code:A	1972-01-01		
711200000080	Waste and scrap of precious metal or of metal clad with precious metal; other waste and scrap containing precious metal or precious-metal compounds, of a kind used principally for the recovery of precious metal	commodity-code:A	1972-01-01		
711230000080	Ash containing precious metal or precious-metal compounds	commodity-code:A	2002-01-01		
711291000010	Other	commodity-code:A	2002-01-01		
711291000080	Of gold, including metal clad with gold but excluding sweepings containing other precious metals	commodity-code:711291000010	2002-01-01		
711292000080	Of platinum, including metal clad with platinum but excluding sweepings containing other precious metals	commodity-code:A	2002-01-01		
711299000080	Other	commodity-code:A	2002-01-01		
711300000010	III. JEWELLERY, GOLDSMITHS' AND SILVERSMITHS' WARES AND OTHER ARTICLES	commodity-code:A	1972-01-01		
711300000080	Articles of jewellery and parts thereof, of precious metal or of metal clad with precious metal	commodity-code:711300000010	1972-01-01		
711311000010	Of precious metal whether or not plated or clad with precious metal	commodity-code:A	1972-01-01		
711311000080	Of silver, whether or not plated or clad with other precious metal	commodity-code:711311000010	1972-01-01		
711319000080	Of other precious metal, whether or not plated or clad with precious metal	commodity-code:A	1972-01-01		
711320000080	Of base metal clad with precious metal	commodity-code:A	1972-01-01		
711400000080	Articles of goldsmiths' or silversmiths' wares and parts thereof, of precious metal or of metal clad with precious metal	commodity-code:A	1972-01-01		
711411000010	Of precious metal whether or not plated or clad with precious metal	commodity-code:A	1972-01-01		
711411000080	Of silver, whether or not plated or clad with other precious metal	commodity-code:711411000010	1972-01-01		
711419000080	Of other precious metal, whether or not plated or clad with precious metal	commodity-code:A	1972-01-01		
711420000080	Of base metal clad with precious metal	commodity-code:A	1972-01-01		
711500000080	Other articles of precious metal or of metal clad with precious metal	commodity-code:A	1972-01-01		
711510000080	Catalysts in the form of wire cloth or grill, of platinum	commodity-code:A	1972-01-01		
711590000080	Other	commodity-code:A	1972-01-01		
711600000080	Articles of natural or cultured pearls, precious or semi-precious stones (natural, synthetic or reconstructed)	commodity-code:A	1972-01-01		
711610000080	Of natural or cultured pearls	commodity-code:A	1972-01-01		
711620000080	Of precious or semi-precious stones (natural, synthetic or reconstructed)	commodity-code:A	1972-01-01		
711620110080	Necklaces, bracelets and other articles made wholly of natural precious or semi-precious stones, simply strung without fasteners or other accessories	commodity-code:A	1972-01-01		
711620800080	Other	commodity-code:A	2011-01-01		
711700000080	Imitation jewellery	commodity-code:A	1972-01-01		
711711000010	Of base metal, whether or not plated with precious metal	commodity-code:A	1972-01-01		
711711000080	Cuff links and studs	commodity-code:711711000010	1972-01-01		
711719000080	Other	commodity-code:A	1972-01-01		
711719001080	Without parts of glass, hand-made	commodity-code:A	2011-01-01		
711719009080	Other	commodity-code:A	2011-01-01		
711790000080	Other	commodity-code:A	1972-01-01		
711800000080	Coin	commodity-code:A	1972-01-01		
711810000080	Coin (other than gold coin), not being legal tender	commodity-code:A	1972-01-01		
711890000080	Other	commodity-code:A	1972-01-01		
720000000080	IRON AND STEEL	commodity-code:A	1971-12-31		
720100000010	I. PRIMARY MATERIALS; PRODUCTS IN GRANULAR OR POWDER FORM	commodity-code:A	1972-01-01		
720100000080	Pig iron and spiegeleisen in pigs, blocks or other primary forms	commodity-code:720100000010	1972-01-01		
720110000080	Non-alloy pig iron containing by weight 0,5|% or less of phosphorus	commodity-code:A	1972-01-01		
720110110010	Containing by weight not less than 0,4|% of manganese	commodity-code:A	1972-01-01		
720110110080	Containing by weight 1|% or less of silicon	commodity-code:720110110010	1972-01-01		
720110111080	Pig iron ingots with a length of not more than 350|mm, a width of not more than 150|mm, a height of not more than 150|mm	commodity-code:A	2007-01-01		
720110119080	Other	commodity-code:A	2007-01-01		
720110190080	Containing by weight more than 1|% of silicon	commodity-code:A	1972-01-01		
720110300080	Containing by weight not less than 0,1|% but less than 0,4|% of manganese	commodity-code:A	1972-01-01		
720110301080	Pig iron ingots with a length of not more than 350|mm, a width of not more than 150|mm, a height of not more than 150|mm, containing by weight not more than 1|% of silicon	commodity-code:A	2007-01-01		
720110309080	Other	commodity-code:A	2007-01-01		
720110900080	Containing by weight less than 0,1|% of manganese	commodity-code:A	1972-01-01		
720120000080	Non-alloy pig iron containing by weight more than 0,5|% of phosphorus	commodity-code:A	1972-01-01		
720150000080	Alloy pig iron; spiegeleisen	commodity-code:A	1996-01-01		
720150100080	Alloy pig iron containing by weight not less than 0,3|% but not more than 1|% of titanium and not less than 0,5|% but not more than 1|% of vanadium	commodity-code:A	1996-01-01		
720150900080	Other	commodity-code:A	1996-01-01		
720200000080	Ferro-alloys	commodity-code:A	1972-01-01		
720211000010	Ferro-manganese	commodity-code:A	1972-01-01		
720211000080	Containing by weight more than 2|% of carbon	commodity-code:720211000010	1972-01-01		
720211200080	With a granulometry not exceeding 5|mm and a manganese content by weight exceeding 65|%	commodity-code:A	1990-01-01		
720211800080	Other	commodity-code:A	1990-01-01		
720219000080	Other	commodity-code:A	1972-01-01		
720221000010	Ferro-silicon	commodity-code:A	1972-01-01		
720221000080	Containing by weight more than 55|% of silicon	commodity-code:720221000010	1972-01-01		
720229000080	Other	commodity-code:A	1972-01-01		
720229100080	Containing by weight 4|% or more but not more than 10|% of magnesium	commodity-code:A	1997-01-01		
720229900080	Other	commodity-code:A	1997-01-01		
720230000080	Ferro-silico-manganese	commodity-code:A	1972-01-01		
720241000010	Ferro-chromium	commodity-code:A	1972-01-01		
720241000080	Containing by weight more than 4|% of carbon	commodity-code:720241000010	1972-01-01		
720241100080	Containing by weight more than 4|% but not more than 6|% of carbon	commodity-code:A	1972-01-01		
720241900080	Containing by weight more than 6|% of carbon	commodity-code:A	2004-01-01		
720249000080	Other	commodity-code:A	1972-01-01		
720249100080	Containing by weight not more than 0,05|% of carbon	commodity-code:A	1972-01-01		
