commodity-code	name	parent	start-date	end-date	change-date
480210000080	Handmade paper and paperboard		1972-01-01 00:00:00		
480220000080	Paper and paperboard of a kind used as a base for photosensitive, heat-sensitive or electrosensitive paper or paperboard		1972-01-01 00:00:00		
480240000080	Wallpaper base		1972-01-01 00:00:00		
480240100080	Not containing fibres obtained by a mechanical process or of which not more than 10|% by weight of the total fibre content consists of such fibres		1972-01-01 00:00:00		
480240900080	Other		1972-01-01 00:00:00		
480254000010	Other paper and paperboard, not containing fibres obtained by a mechanical or chemi-mechanical process or of which not more than 10|% by weight of the total fibre content consists of such fibres		2002-01-01 00:00:00		
480254000080	Weighing less than 40|g/m$2	commodity-code:480254000010	2002-01-01 00:00:00		
480255000080	Weighing 40|g/m$2|or more but not more than 150|g/m$2, in rolls		2002-01-01 00:00:00		
480255150080	Weighing 40|g/m$2|or more but less than 60|g/m$2		2007-01-01 00:00:00		
480255250080	Weighing 60|g/m$2|or more but less than 75|g/m$2		2007-01-01 00:00:00		
480255300080	Weighing 75|g/m$2|or more but less than 80|g/m$2		2004-01-01 00:00:00		
480255900080	Weighing 80|g/m$2|or more		2004-01-01 00:00:00		
480256000080	Weighing 40|g/m$2|or more but not more than 150|g/m$2, in sheets with one side not exceeding 435|mm and the other side not exceeding 297|mm in the unfolded state		2002-01-01 00:00:00		
480256200080	With one side measuring 297|mm and the other side measuring 210|mm (A4|format)		2007-01-01 00:00:00		
480256800080	Other		2007-01-01 00:00:00		
480257000080	Other, weighing 40|g/m$2|or more but not more than 150|g/m$2		2002-01-01 00:00:00		
480258000080	Weighing more than 150|g/m$2		2002-01-01 00:00:00		
480258100080	In rolls		2002-01-01 00:00:00		
480258900080	Other		2002-01-01 00:00:00		
480261000010	Other paper and paperboard, of which more than 10|% by weight of the total fibre content consists of fibres obtained by a mechanical or chemi-mechanical process		2002-01-01 00:00:00		
480261000080	In rolls	commodity-code:480261000010	2002-01-01 00:00:00		
480261150080	Weighing less than 72|g/m$2|and of which more than 50|% by weight of the total fibre content consists of fibres obtained by a mechanical process		2007-01-01 00:00:00		
480261800080	Other		2004-01-01 00:00:00		
480262000080	In sheets with one side not exceeding 435|mm and the other side not exceeding 297|mm in the unfolded state		2002-01-01 00:00:00		
480269000080	Other		2002-01-01 00:00:00		
480300000080	Toilet or facial tissue stock, towel or napkin stock and similar paper of a kind used for household or sanitary purposes, cellulose wadding and webs of cellulose fibres, whether or not creped, crinkled, embossed, perforated, surface-coloured, surface-decorated or printed, in rolls or sheets		1972-01-01 00:00:00		
480300100080	Cellulose wadding		1972-01-01 00:00:00		
480300310010	Creped paper and webs of cellulose fibres (tissues), weighing, per ply		1972-01-01 00:00:00		
480300310080	Not more than 25|g/m$2	commodity-code:480300310010	1972-01-01 00:00:00		
480300390080	More than 25|g/m$2		1972-01-01 00:00:00		
480300900080	Other		1972-01-01 00:00:00		
480400000080	Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading|4802|or 4803		1972-01-01 00:00:00		
480411000010	Kraftliner		1972-01-01 00:00:00		
480411000080	Unbleached	commodity-code:480411000010	1972-01-01 00:00:00		
480411110010	Of which not less than 80|% by weight of the total fibre content consists of coniferous fibres obtained by the chemical sulphate or soda process		1972-01-01 00:00:00		
480411110080	Weighing less than 150|g/m$2	commodity-code:480411110010	1972-01-01 00:00:00		
480411150080	Weighing 150|g/m$2|or more but less than 175|g/m$2		1972-01-01 00:00:00		
480411190080	Weighing 175|g/m$2|or more		1972-01-01 00:00:00		
480411900080	Other		1972-01-01 00:00:00		
480419000080	Other		1972-01-01 00:00:00		
480419120010	Of which not less than 80|% by weight of the total fibre content consists of coniferous fibres obtained by the chemical sulphate or soda process		2010-01-01 00:00:00		
480419120020	Composed of one or more layers unbleached and an outside layer bleached, semi-bleached or coloured, weighing per m$2	commodity-code:480419120010	2010-01-01 00:00:00		
480419120080	Less than 175|g	commodity-code:480419120020	2010-01-01 00:00:00		
480419190080	175|g or more		1972-01-01 00:00:00		
480419300080	Other		2010-01-01 00:00:00		
480419900080	Other		1972-01-01 00:00:00		
480421000010	Sack kraft paper		1972-01-01 00:00:00		
480421000080	Unbleached	commodity-code:480421000010	1972-01-01 00:00:00		
480421100080	Of which not less than 80|% by weight of the total fibre content consists of coniferous fibres obtained by the chemical sulphate or soda process		1972-01-01 00:00:00		
480421900080	Other		1972-01-01 00:00:00		
480429000080	Other		1972-01-01 00:00:00		
480429100080	Of which not less than 80|% by weight of the total fibre content consists of coniferous fibres obtained by the chemical sulphate or soda process		1972-01-01 00:00:00		
480429900080	Other		1972-01-01 00:00:00		
480431000010	Other kraft paper and paperboard weighing 150|g/m$2|or less		1972-01-01 00:00:00		
480431000080	Unbleached	commodity-code:480431000010	1972-01-01 00:00:00		
480431510010	Of which not less than 80|% by weight of the total fibre content consists of coniferous fibres obtained by the chemical sulphate or soda process		2004-01-01 00:00:00		
480431510080	Kraft electro-technical insulating paper	commodity-code:480431510010	1972-01-01 00:00:00		
480431580080	Other		2004-01-01 00:00:00		
480431800080	Other		2004-01-01 00:00:00		
480439000080	Other		1972-01-01 00:00:00		
480439510010	Of which not less than 80|% by weight of the total fibre content consists of coniferous fibres obtained by the chemical sulphate or soda process		2004-01-01 00:00:00		
480439510080	Bleached uniformly throughout the mass	commodity-code:480439510010	1972-01-01 00:00:00		
480439580080	Other		2004-01-01 00:00:00		
480439800080	Other		2004-01-01 00:00:00		
480441000010	Other kraft paper and paperboard weighing more than 150|g/m$2|but less than 225|g/m$2		1972-01-01 00:00:00		
480441000080	Unbleached	commodity-code:480441000010	1972-01-01 00:00:00		
480441910080	Saturating kraft		1972-01-01 00:00:00		
480441980080	Other		2010-01-01 00:00:00		
480442000080	Bleached uniformly throughout the mass and of which more than 95|% by weight of the total fibre content consists of wood fibres obtained by a chemical process		1972-01-01 00:00:00		
480449000080	Other		1972-01-01 00:00:00		
480451000010	Other kraft paper and paperboard weighing 225|g/m$2|or more		1972-01-01 00:00:00		
480451000080	Unbleached	commodity-code:480451000010	1972-01-01 00:00:00		
480452000080	Bleached uniformly throughout the mass and of which more than 95|% by weight of the total fibre content consists of wood fibres obtained by a chemical process		1972-01-01 00:00:00		
480459000080	Other		1972-01-01 00:00:00		
480459100080	Of which not less than 80|% by weight of the total fibre content consists of coniferous fibres obtained by the chemical sulphate or soda process		1972-01-01 00:00:00		
480459900080	Other		1972-01-01 00:00:00		
480500000080	Other uncoated paper and paperboard, in rolls or sheets, not further worked or processed than as specified in note|3|to this chapter		1972-01-01 00:00:00		
480511000010	Fluting paper		2002-01-01 00:00:00		
480511000080	Semi-chemical fluting paper	commodity-code:480511000010	2002-01-01 00:00:00		
480512000080	Straw fluting paper		2002-01-01 00:00:00		
480519000080	Other		2002-01-01 00:00:00		
480519100080	Wellenstoff		2002-01-01 00:00:00		
480519900080	Other		2002-01-01 00:00:00		
480524000010	Testliner (recycled liner board)		2002-01-01 00:00:00		
480524000080	Weighing 150|g/m$2|or less	commodity-code:480524000010	2002-01-01 00:00:00		
480525000080	Weighing more than 150|g/m$2		2002-01-01 00:00:00		
480530000080	Sulphite wrapping paper		1972-01-01 00:00:00		
480540000080	Filter paper and paperboard		1972-01-01 00:00:00		
480550000080	Felt paper and paperboard		1972-01-01 00:00:00		
480591000010	Other		2002-01-01 00:00:00		
480591000080	Weighing 150|g/m$2|or less	commodity-code:480591000010	2002-01-01 00:00:00		
480592000080	Weighing more than 150|g/m$2|but less than 225|g/m$2		2002-01-01 00:00:00		
480593000080	Weighing 225|g/m$2|or more		2002-01-01 00:00:00		
480593200080	Made from recovered paper		2004-01-01 00:00:00		
480593800080	Other		2004-01-01 00:00:00		
480600000080	Vegetable parchment, greaseproof papers, tracing papers and glassine and other glazed transparent or translucent papers, in rolls or sheets		1972-01-01 00:00:00		
480610000080	Vegetable parchment		1972-01-01 00:00:00		
480620000080	Greaseproof papers		1972-01-01 00:00:00		
480630000080	Tracing papers		1972-01-01 00:00:00		
480640000080	Glassine and other glazed transparent or translucent papers		1972-01-01 00:00:00		
480640100080	Glassine papers		1972-01-01 00:00:00		
480640900080	Other		1972-01-01 00:00:00		
480700000080	Composite paper and paperboard (made by sticking flat layers of paper or paperboard together with an adhesive), not surface-coated or impregnated, whether or not internally reinforced, in rolls or sheets		1972-01-01 00:00:00		
480700300080	Made from recovered paper, whether or not covered with paper		2004-01-01 00:00:00		
480700800080	Other		2004-01-01 00:00:00		
480800000080	Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets, other than paper of the kind described in heading|4803		1972-01-01 00:00:00		
480810000080	Corrugated paper and paperboard, whether or not perforated		1972-01-01 00:00:00		
480840000080	Kraft paper, creped or crinkled, whether or not embossed or perforated		2012-01-01 00:00:00		
480890000080	Other		1972-01-01 00:00:00		
480900000080	Carbon paper, self-copy paper and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not printed, in rolls or sheets		1972-01-01 00:00:00		
480920000080	Self-copy paper		1972-01-01 00:00:00		
480990000080	Other		1972-01-01 00:00:00		
480990001080	Lightweight thermal paper weighing 65 gr/m² or less; in rolls of a width of 20 cm or more, a weight of the roll (including the paper) of 50 kg or more and a diameter of the roll (including the paper) of 40 cm or more (‘jumbo rolls’); with or without a base coat on one or both sides; coated with a thermosensitive substance on one or both sides; and with or without a top coat		2016-11-18 00:00:00		
480990009080	Other		2016-11-18 00:00:00		
481000000080	Paper and paperboard, coated on one or both sides with kaolin (China clay) or other inorganic substances, with or without a binder, and with no other coating, whether or not surface-coloured, surface-decorated or printed, in rolls or rectangular (including square) sheets, of any size		1972-01-01 00:00:00		
481013000010	Paper and paperboard of a kind used for writing, printing or other graphic purposes, not containing fibres obtained by a mechanical or chemi-mechanical process or of which not more than 10|% by weight of the total fibre content consists of such fibres		2002-01-01 00:00:00		
481013000080	In rolls	commodity-code:481013000010	2002-01-01 00:00:00		
481013002080	With a weight of 70 g/m² or more but not exceeding 400 g/m² and brightness of more than 84 (measured according to ISO 2470-1), excluding multi-ply paper and multi-ply paperboard and excluding rolls suitable for use in web-fed presses		2012-01-01 00:00:00		
481013008080	Other		2012-01-01 00:00:00		
481014000080	In sheets with one side not exceeding 435|mm and the other side not exceeding 297|mm in the unfolded state		2002-01-01 00:00:00		
481014002080	With a weight of 70|g/m2 or more but not more than 400|g/m2 and brightness of more than 84 (measured according to ISO 2470-1), excluding multi-ply paper and multi-ply paperboard		2012-01-01 00:00:00		
481014008080	Other		2012-01-01 00:00:00		
481019000080	Other		2002-01-01 00:00:00		
481019002080	With a weight of 70|g/m2 or more but not more than 400|g/m2 and brightness of more than 84 (measured according to ISO 2470-1), excluding multi-ply paper and multi-ply paperboard		2012-01-01 00:00:00		
481019008080	Other		2012-01-01 00:00:00		
481022000010	Paper and paperboard of a kind used for writing, printing or other graphic purposes, of which more than 10|% by weight of the total fibre content consists of fibres obtained by a mechanical or chemi-mechanical process		2002-01-01 00:00:00		
481022000080	Lightweight coated paper	commodity-code:481022000010	2002-01-01 00:00:00		
481022002080	With a weight of 70|g/m2 or more but not more than 400|g/m2 and brightness of more than 84 (measured according to ISO 2470-1), excluding multi-ply paper and multi-ply paperboard and excluding rolls suitable for use in web-fed presses		2012-01-01 00:00:00		
481022008080	Other		2012-01-01 00:00:00		
481029000080	Other		1972-01-01 00:00:00		
481029300080	In rolls		2004-01-01 00:00:00		
481029302080	With a weight of 70|g/m2 or more but not more than 400|g/m2 and brightness of more than 84 (measured according to ISO 2470-1), excluding multi-ply paper and multi-ply paperboard and excluding rolls suitable for use in web-fed presses		2010-11-18 00:00:00		
481029308080	Other		2010-11-18 00:00:00		
481029800080	Other		2004-01-01 00:00:00		
481029802080	With a weight of 70|g/m2 or more but not more than 400|g/m2 and brightness of more than 84 (measured according to ISO 2470-1), excluding multi-ply paper and multi-ply paperboard		2010-11-18 00:00:00		
481029808080	Other		2010-11-18 00:00:00		
481031000010	Kraft paper and paperboard, other than that of a kind used for writing, printing or other graphic purposes		1972-01-01 00:00:00		
481031000080	Bleached uniformly throughout the mass and of which more than 95|% by weight of the total fibre content consists of wood fibres obtained by a chemical process, and weighing 150|g/m$2|or less	commodity-code:481031000010	1972-01-01 00:00:00		
481032000080	Bleached uniformly throughout the mass and of which more than 95|% by weight of the total fibre content consists of wood fibres obtained by a chemical process, and weighing more than 150|g/m$2		1972-01-01 00:00:00		
481032100080	Coated with kaolin		1972-01-01 00:00:00		
481032900080	Other		1972-01-01 00:00:00		
481039000080	Other		1972-01-01 00:00:00		
481092000010	Other paper and paperboard		2002-01-01 00:00:00		
481092000080	Multi-ply	commodity-code:481092000010	2002-01-01 00:00:00		
481092100080	Each layer bleached		2002-01-01 00:00:00		
481092300080	With only one outer layer bleached		2002-01-01 00:00:00		
481092900080	Other		2002-01-01 00:00:00		
481099000080	Other		1972-01-01 00:00:00		
481099100080	Bleached paper and paperboard, coated with kaolin		1972-01-01 00:00:00		
481099102080	With a weight of 70|g/m2 or more but not more than 400|g/m2 and brightness of more than 84 (measured according to ISO 2470-1), excluding rolls suitable for use in web-fed presses		2010-11-18 00:00:00		
481099108080	Other		2010-11-18 00:00:00		
481099800080	Other		2012-01-01 00:00:00		
481099802080	With a weight of 70|g/m2 or more but not more than 400|g/m2 and brightness of more than 84 (measured according to ISO 2470-1), excluding rolls suitable for use in web-fed presses		2012-01-01 00:00:00		
481099808080	Other		2012-01-01 00:00:00		
481100000080	Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, surface-decorated or printed, in rolls or rectangular (including square) sheets, of any size, other than goods of the kind described in heading|4803, 4809|or 4810		1972-01-01 00:00:00		
481110000080	Tarred, bituminised or asphalted paper and paperboard		1972-01-01 00:00:00		
481141000010	Gummed or adhesive paper and paperboard		2002-01-01 00:00:00		
481141000080	Self-adhesive	commodity-code:481141000010	2002-01-01 00:00:00		
481141200080	Of a width not exceeding 10|cm, the coating of which consists of unvulcanised natural or synthetic rubber		2004-01-01 00:00:00		
481141900080	Other		2004-01-01 00:00:00		
481149000080	Other		2002-01-01 00:00:00		
481151000010	Paper and paperboard, coated, impregnated or covered with plastics (excluding adhesives)		2002-01-01 00:00:00		
481151000080	Bleached, weighing more than 150|g/m$2	commodity-code:481151000010	2002-01-01 00:00:00		
481159000080	Other		2002-01-01 00:00:00		
481160000080	Paper and paperboard, coated, impregnated or covered with wax, paraffin wax, stearin, oil or glycerol		2002-01-01 00:00:00		
481190000080	Other paper, paperboard, cellulose wadding and webs of cellulose fibres		1972-01-01 00:00:00		
481190001080	Lightweight thermal paper weighing 65 gr/m² or less; in rolls of a width of 20 cm or more, a weight of the roll (including the paper) of 50 kg or more and a diameter of the roll (including the paper) of 40 cm or more (‘jumbo rolls’); with or without a base coat on one or both sides; coated with a thermosensitive substance on one or both sides; and with or without a top coat		2016-11-18 00:00:00		
481190009080	Other		2016-11-18 00:00:00		
481200000080	Filter blocks, slabs and plates, of paper pulp		1972-01-01 00:00:00		
481300000080	Cigarette paper, whether or not cut to size or in the form of booklets or tubes		1972-01-01 00:00:00		
481310000080	In the form of booklets or tubes		1972-01-01 00:00:00		
481320000080	In rolls of a width not exceeding 5|cm		1972-01-01 00:00:00		
481390000080	Other		1972-01-01 00:00:00		
481390100080	In rolls of a width exceeding 5|cm but not exceeding 15|cm		2007-01-01 00:00:00		
481390900080	Other		2007-01-01 00:00:00		
481400000080	Wallpaper and similar wallcoverings; window transparencies of paper		1972-01-01 00:00:00		
481420000080	Wallpaper and similar wallcoverings, consisting of paper coated or covered, on the face side, with a grained, embossed, coloured, design-printed or otherwise decorated layer of plastics		1972-01-01 00:00:00		
481490000080	Other		1972-01-01 00:00:00		
481490100080	Wallpaper and similar wallcoverings, consisting of grained, embossed, surface-coloured, design-printed or otherwise surface-decorated paper, coated or covered with transparent protective plastics		1972-01-01 00:00:00		
481490700080	Other		2012-01-01 00:00:00		
481600000080	Carbon paper, self-copy paper and other copying or transfer papers (other than those of heading|4809), duplicator stencils and offset plates, of paper, whether or not put up in boxes		1972-01-01 00:00:00		
481620000080	Self-copy paper		1972-01-01 00:00:00		
481690000080	Other		1972-01-01 00:00:00		
481690001080	Lightweight thermal paper weighing 65 gr/m² or less; in rolls of a width of 20 cm or more, a weight of the roll (including the paper) of 50 kg or more and a diameter of the roll (including the paper) of 40 cm or more (‘jumbo rolls’); with or without a base coat on one or both sides; coated with a thermosensitive substance on one or both sides; and with or without a top coat		2016-11-18 00:00:00		
481690009080	Other		2016-11-18 00:00:00		
481700000080	Envelopes, letter cards, plain postcards and correspondence cards, of paper or paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard, containing an assortment of paper stationery		1972-01-01 00:00:00		
481710000080	Envelopes		1972-01-01 00:00:00		
481720000080	Letter cards, plain postcards and correspondence cards		1972-01-01 00:00:00		
481730000080	Boxes, pouches, wallets and writing compendiums, of paper or paperboard, containing an assortment of paper stationery		1972-01-01 00:00:00		
481800000080	Toilet paper and similar paper, cellulose wadding or webs of cellulose fibres, of a kind used for household or sanitary purposes, in rolls of a width not exceeding 36|cm, or cut to size or shape; handkerchiefs, cleansing tissues, towels, tablecloths, serviettes, bedsheets and similar household, sanitary or hospital articles, articles of apparel and clothing accessories, of paper pulp, paper, cellulose wadding or webs of cellulose fibres		1972-01-01 00:00:00		
481810000080	Toilet paper		1972-01-01 00:00:00		
481810100080	Weighing, per ply, 25|g/m$2|or less		1972-01-01 00:00:00		
481810900080	Weighing, per ply, more than 25|g/m$2		1972-01-01 00:00:00		
481820000080	Handkerchiefs, cleansing or facial tissues and towels		1972-01-01 00:00:00		
481820100080	Handkerchiefs and cleansing or facial tissues		1972-01-01 00:00:00		
481820910010	Hand towels		1972-01-01 00:00:00		
481820910080	In rolls	commodity-code:481820910010	1972-01-01 00:00:00		
481820990080	Other		1972-01-01 00:00:00		
481830000080	Tablecloths and serviettes		1972-01-01 00:00:00		
481850000080	Articles of apparel and clothing accessories		1972-01-01 00:00:00		
481890000080	Other		1972-01-01 00:00:00		
481890100080	Articles of a kind used for surgical, medical or hygienic purposes, not put up for retail sale		1972-01-01 00:00:00		
481890900080	Other		1972-01-01 00:00:00		
481900000080	Cartons, boxes, cases, bags and other packing containers, of paper, paperboard, cellulose wadding or webs of cellulose fibres; box files, letter trays, and similar articles, of paper or paperboard, of a kind used in offices, shops or the like		1972-01-01 00:00:00		
481910000080	Cartons, boxes and cases, of corrugated paper or paperboard		1972-01-01 00:00:00		
481920000080	Folding cartons, boxes and cases, of non-corrugated paper or paperboard		1972-01-01 00:00:00		
481930000080	Sacks and bags, having a base of a width of 40|cm or more		1972-01-01 00:00:00		
481940000080	Other sacks and bags, including cones		1972-01-01 00:00:00		
481950000080	Other packing containers, including record sleeves		1972-01-01 00:00:00		
481960000080	Box files, letter trays, storage boxes and similar articles, of a kind used in offices, shops or the like		1972-01-01 00:00:00		
482000000080	Registers, account books, notebooks, order books, receipt books, letter pads, memorandum pads, diaries and similar articles, exercise books, blotting pads, binders (loose-leaf or other), folders, file covers, manifold business forms, interleaved carbon sets and other articles of stationery, of paper or paperboard; albums for samples or for collections and book covers, of paper or paperboard		1972-01-01 00:00:00		
482010000080	Registers, account books, notebooks, order books, receipt books, letter pads, memorandum pads, diaries and similar articles		1972-01-01 00:00:00		
482010100080	Registers, account books, order books and receipt books		1972-01-01 00:00:00		
482010300080	Notebooks, letter pads and memorandum pads		1972-01-01 00:00:00		
482010500080	Diaries		1972-01-01 00:00:00		
482010900080	Other		1972-01-01 00:00:00		
482020000080	Exercise books		1972-01-01 00:00:00		
482030000080	Binders (other than book covers), folders and file covers		1972-01-01 00:00:00		
482040000080	Manifold business forms and interleaved carbon sets		1972-01-01 00:00:00		
482050000080	Albums for samples or for collections		1972-01-01 00:00:00		
482090000080	Other		1972-01-01 00:00:00		
482100000080	Paper or paperboard labels of all kinds, whether or not printed		1972-01-01 00:00:00		
482110000080	Printed		1972-01-01 00:00:00		
482110100080	Self-adhesive		1972-01-01 00:00:00		
482110900080	Other		1972-01-01 00:00:00		
482190000080	Other		1972-01-01 00:00:00		
482190100080	Self-adhesive		1972-01-01 00:00:00		
482190900080	Other		1972-01-01 00:00:00		
482200000080	Bobbins, spools, cops and similar supports, of paper pulp, paper or paperboard (whether or not perforated or hardened)		1972-01-01 00:00:00		
482210000080	Of a kind used for winding textile yarn		1972-01-01 00:00:00		
482290000080	Other		1972-01-01 00:00:00		
482300000080	Other paper, paperboard, cellulose wadding and webs of cellulose fibres, cut to size or shape; other articles of paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres		1972-01-01 00:00:00		
482320000080	Filter paper and paperboard		1972-01-01 00:00:00		
482340000080	Rolls, sheets and dials, printed for self-recording apparatus		1972-01-01 00:00:00		
482361000010	Trays, dishes, plates, cups and the like, of paper or paperboard		2007-01-01 00:00:00		
482361000080	Of bamboo	commodity-code:482361000010	2007-01-01 00:00:00		
482369000080	Other		2007-01-01 00:00:00		
482369100080	Trays, dishes and plates		2007-01-01 00:00:00		
482369900080	Other		2007-01-01 00:00:00		
482370000080	Moulded or pressed articles of paper pulp		1972-01-01 00:00:00		
482370100080	Moulded trays and boxes for packing eggs		1972-01-01 00:00:00		
482370900080	Other		1972-01-01 00:00:00		
482390000080	Other		1972-01-01 00:00:00		
482390400080	Paper and paperboard, of a kind used for writing, printing or other graphic purposes		2004-01-01 00:00:00		
482390850080	Other		2007-01-01 00:00:00		
482390852080	Lightweight thermal paper weighing 65 gr/m² or less; in rolls of a width of 20 cm or more, a weight of the roll (including the paper) of 50 kg or more and a diameter of the roll (including the paper) of 40 cm or more (‘jumbo rolls’); with or without a base coat on one or both sides; coated with a thermosensitive substance on one or both sides; and with or without a top coat		2016-11-18 00:00:00		
482390858080	Other		2016-11-18 00:00:00		
490000000080	PRINTED BOOKS, NEWSPAPERS, PICTURES AND OTHER PRODUCTS OF THE PRINTING INDUSTRY; MANUSCRIPTS, TYPESCRIPTS AND PLANS		1971-12-31 00:00:00		
490100000080	Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets		1972-01-01 00:00:00		
490110000080	In single sheets, whether or not folded		1972-01-01 00:00:00		
490191000010	Other		1972-01-01 00:00:00		
490191000080	Dictionaries and encyclopaedias, and serial instalments thereof	commodity-code:490191000010	1972-01-01 00:00:00		
490199000080	Other		1972-01-01 00:00:00		
490200000080	Newspapers, journals and periodicals, whether or not illustrated or containing advertising material		1972-01-01 00:00:00		
490210000080	Appearing at least four times a week		1972-01-01 00:00:00		
490290000080	Other		1972-01-01 00:00:00		
490300000080	Children's picture, drawing or colouring books		1972-01-01 00:00:00		
490400000080	Music, printed or in manuscript, whether or not bound or illustrated		1972-01-01 00:00:00		
490500000080	Maps and hydrographic or similar charts of all kinds, including atlases, wall maps, topographical plans and globes, printed		1972-01-01 00:00:00		
490510000080	Globes		1972-01-01 00:00:00		
490591000010	Other		1972-01-01 00:00:00		
490591000080	In book form	commodity-code:490591000010	1972-01-01 00:00:00		
490599000080	Other		1972-01-01 00:00:00		
490600000080	Plans and drawings for architectural, engineering, industrial, commercial, topographical or similar purposes, being originals drawn by hand; handwritten texts; photographic reproductions on sensitised paper and carbon copies of the foregoing		1972-01-01 00:00:00		
490700000080	Unused postage, revenue or similar stamps of current or new issue in the country in which they have, or will have, a recognised face value; stamp-impressed paper; banknotes; cheque forms; stock, share or bond certificates and similar documents of title		1972-01-01 00:00:00		
490700100080	Postage, revenue and similar stamps		1972-01-01 00:00:00		
490700300080	Banknotes		1972-01-01 00:00:00		
490700900080	Other		1999-01-01 00:00:00		
490800000080	Transfers (decalcomanias)		1972-01-01 00:00:00		
490810000080	Transfers (decalcomanias), vitrifiable		1972-01-01 00:00:00		
490890000080	Other		1972-01-01 00:00:00		
490900000080	Printed or illustrated postcards; printed cards bearing personal greetings, messages or announcements, whether or not illustrated, with or without envelopes or trimmings		1972-01-01 00:00:00		
491000000080	Calendars of any kind, printed, including calendar blocks		1972-01-01 00:00:00		
491100000080	Other printed matter, including printed pictures and photographs		1972-01-01 00:00:00		
491110000080	Trade advertising material, commercial catalogues and the like		1972-01-01 00:00:00		
491110100080	Commercial catalogues		1995-01-01 00:00:00		
491110900080	Other		1995-01-01 00:00:00		
491191000010	Other		1972-01-01 00:00:00		
491191000080	Pictures, designs and photographs	commodity-code:491191000010	1972-01-01 00:00:00		
491191001080	Sheets (not being trade advertising material), not folded, merely with illustrations or pictures not bearing a text or caption, for editions of books or periodicals which are published in different countries in one or more languages		2004-01-01 00:00:00		
491191009080	Other		2004-01-01 00:00:00		
491199000080	Other		1972-01-01 00:00:00		
500000000080	SILK		1971-12-31 00:00:00		
500100000080	Silkworm cocoons suitable for reeling		1972-01-01 00:00:00		
500200000080	Raw silk (not thrown)		1972-01-01 00:00:00		
500300000080	Silk waste (including cocoons unsuitable for reeling, yarn waste and garnetted stock)		1972-01-01 00:00:00		
500300001080	Not carded or combed		2007-01-01 00:00:00		
500300009080	Other		2007-01-01 00:00:00		
500400000080	Silk yarn (other than yarn spun from silk waste) not put up for retail sale		1972-01-01 00:00:00		
500400100080	Unbleached, scoured or bleached		1972-01-01 00:00:00		
500400101080	Yarn spun entirely from silk		1972-01-01 00:00:00		
500400109080	Other		1972-01-01 00:00:00		
500400900080	Other		1972-01-01 00:00:00		
500500000080	Yarn spun from silk waste, not put up for retail sale		1972-01-01 00:00:00		
500500100080	Unbleached, scoured or bleached		1972-01-01 00:00:00		
500500101080	Yarn spun entirely from silk waste (noil), not put up for retail sale		1972-01-01 00:00:00		
500500109080	Other		1972-01-01 00:00:00		
500500900080	Other		1972-01-01 00:00:00		
500500901080	Yarn spun entirely from silk waste (noil), not put up for retail sale		1972-01-01 00:00:00		
500500909080	Other		1972-01-01 00:00:00		
500600000080	Silk yarn and yarn spun from silk waste, put up for retail sale; silkworm gut		1972-01-01 00:00:00		
500600100080	Silk yarn		1972-01-01 00:00:00		
500600900080	Yarn spun from noil or other silk waste; silkworm gut		1972-01-01 00:00:00		
500700000080	Woven fabrics of silk or of silk waste		1972-01-01 00:00:00		
500710000080	Fabrics of noil silk		1972-01-01 00:00:00		
500710001080	Manufactured on handlooms		1972-01-01 00:00:00		
500710009080	Other		1999-01-01 00:00:00		
500720000080	Other fabrics, containing 85|% or more by weight of silk or of silk waste other than noil silk		1972-01-01 00:00:00		
500720110010	Crêpes		1994-01-01 00:00:00		
500720110080	Unbleached, scoured or bleached	commodity-code:500720110010	1994-01-01 00:00:00		
500720111080	Manufactured on handlooms		1994-01-01 00:00:00		
500720119080	Other		1999-01-01 00:00:00		
500720190080	Other		1994-01-01 00:00:00		
500720191080	Manufactured on handlooms		1994-01-01 00:00:00		
500720199080	Other		1999-01-01 00:00:00		
500720210010	Pongee, habutai, honan, shantung, corah and similar far eastern fabrics, wholly of silk (not mixed with noil or other silk waste or with other textile materials)		1972-01-01 00:00:00		
500720210080	Plain-woven, unbleached or not further processed than scoured	commodity-code:500720210010	1972-01-01 00:00:00		
500720211080	Manufactured on handlooms		1972-01-01 00:00:00		
500720219080	Other		1999-01-01 00:00:00		
500720310010	Other		1972-01-01 00:00:00		
500720310080	Plain-woven	commodity-code:500720310010	1972-01-01 00:00:00		
500720312080	Manufactured on handlooms		2008-01-01 00:00:00		
500720318080	Other		2008-01-01 00:00:00		
500720390080	Other		1972-01-01 00:00:00		
500720392080	Manufactured on handlooms		2008-01-01 00:00:00		
500720398080	Other		2008-01-01 00:00:00		
500720410010	Other		1972-01-01 00:00:00		
500720410080	Diaphanous fabrics (open weave)	commodity-code:500720410010	1972-01-01 00:00:00		
500720411080	Manufactured on handlooms		1972-01-01 00:00:00		
500720419080	Other		1972-01-01 00:00:00		
500720510010	Other		1972-01-01 00:00:00		
